band,wlv,BB_AUTO_GAB,BB_SUPER_GAB,BB_SUPER_GIULIA,BB_SUPER_V1,BB_SUPER_V2,BB_SUPER_V3
206,2327.824219,0,0,0,0,0,0
207,2335.526367,0,0,0,0,0,0
208,2342.822754,0,0,0,0,0,0
209,2349.791504,0,0,0,0,0,0
210,2357.293701,0,0,0,0,0,0
211,2364.594482,0,0,0,0,0,0
212,2371.552246,0,0,0,0,0,0
213,2378.770996,1,0,0,0,0,0
214,2386.061768,1,0,0,0,0,0
215,2393.038818,1,0,0,0,0,0
216,2400.035889,1,0,0,0,0,0
217,2407.604492,1,0,0,0,0,0
218,2414.356689,1,0,0,0,0,0
219,2421.237305,1,0,0,0,0,0
220,2428.667725,1,0,0,0,0,0
221,2435.544189,1,0,0,0,0,0
222,2442.403076,1,0,0,0,0,0
223,2449.142334,1,0,0,0,0,0
224,2456.585693,1,0,0,0,0,0
225,2463.030273,1,0,0,0,0,0
226,2469.627197,1,0,0,0,0,0
227,2477.054932,1,0,0,0,0,0
228,2483.792969,1,0,0,0,0,0
229,2490.219238,1,0,0,0,0,0
230,2497.115479,1,0,0,0,0,0
